,text
0,"Renaissance lÃ  má»™t lá»±a chá»n lÃ½ tÆ°á»Ÿng cho nhá»¯ng ai muá»‘n táº­n hÆ°á»Ÿng ká»³ nghá»‰ thoáº£i mÃ¡i vÃ  tiá»‡n nghi. Náº±m táº¡i vá»‹ trÃ­ trung tÃ¢m thÃ nh phá»‘, khÃ¡ch sáº¡n dá»… dÃ ng tiáº¿p cáº­n cÃ¡c Ä‘iá»ƒm tham quan ná»•i tiáº¿ng, quÃ¡n cÃ  phÃª, nhÃ  hÃ ng vÃ  trung tÃ¢m mua sáº¯m. PhÃ²ng á»Ÿ Ä‘Æ°á»£c thiáº¿t káº¿ hiá»‡n Ä‘áº¡i, rá»™ng rÃ£i vÃ  ráº¥t sáº¡ch sáº½. CÃ¡c tiá»‡n nghi nhÆ° TV mÃ n hÃ¬nh pháº³ng, Ä‘iá»u hÃ²a, minibar vÃ  wifi miá»…n phÃ­ Ä‘á»u Ä‘Æ°á»£c trang bá»‹ Ä‘áº§y Ä‘á»§, Ä‘áº£m báº£o mang Ä‘áº¿n sá»± tiá»‡n lá»£i tá»‘i Ä‘a cho khÃ¡ch lÆ°u trÃº.Äáº·c biá»‡t, Ä‘á»™i ngÅ© nhÃ¢n viÃªn ráº¥t nhiá»‡t tÃ¬nh vÃ  chuyÃªn nghiá»‡p, luÃ´n sáºµn sÃ ng há»— trá»£ khi cáº§n thiáº¿t. Bá»¯a sÃ¡ng táº¡i khÃ¡ch sáº¡n cÅ©ng ráº¥t Ä‘Ã¡ng khen, vá»›i nhiá»u mÃ³n Äƒn phong phÃº vÃ  cháº¥t lÆ°á»£ng. KhÃ´ng gian nhÃ  hÃ ng thoÃ¡ng Ä‘Ã£ng vÃ  thoáº£i mÃ¡i, táº¡o cáº£m giÃ¡c dá»… chá»‹u khi thÆ°á»Ÿng thá»©c bá»¯a Äƒn."
1,"Má»™t buá»•i tá»‘i tuyá»‡t vá»i táº¡i RbarNay tÃ´i Ä‘Ã£ Ä‘áº¿n vÃ  thÆ°á»Ÿng thá»©c mÃ³n nÆ°á»›c táº¡i Rbar, tÃ´i Ä‘Æ°á»£c giá»›i thiá»‡u mÃ³n nÆ°á»›c má»›i táº¡i Ä‘Ã¢y Ä‘Ã³ lÃ  mÃ³n Ä‘Ã¡ me. Báº¡n nhÃ¢n viÃªn giá»›i thiá»‡u Ä‘Ã¢y mÃ³n nÆ°á»›c láº¥y cáº£m há»©ng tá»« mÃ³n Ä‘Ã¡ me khÃ¡ thÃº vá»‹ vÃ  nay tÃ´i Ä‘i Ä‘Ãºng hÃ´m cÃ³ buá»•i nháº¡c sá»‘ng cÃ¡c báº¡n hÃ¡t khÃ¡ hay. Tháº­t tuyá»‡t khi vá»«a thÆ°á»Ÿng thá»©c má»™t mÃ³n nÆ°á»›c má»›i vÃ  nghe nháº¡c, cáº£m Æ¡n cÃ¡c báº¡n nhÃ¢n viÃªn HÆ°Æ¡ng, Nat, Jimmy Ä‘Ã£ giá»›i mÃ³n nÆ°á»›c má»›i vÃ  phá»¥c vá»¥ chu Ä‘Ã¡o. TÃ´i sáº½ quay trá»Ÿ láº¡i Ä‘Ã¢y. :))"
2,"Pháº£i nÃ³i Ä‘Ã¢y lÃ  má»™t Ä‘á»‹a Ä‘iá»ƒm quÃ¡ lÃ½ tÆ°á»Ÿng cho háº¹n hÃ². MÃ¬nh Ä‘áº¿n Ä‘Ã¢y láº§n Ä‘áº§u, vÃ  pháº£i nÃ³i ráº¥t áº¥n tÆ°á»£ng bá»Ÿi Ä‘á»“ uá»‘ng cocktail á»Ÿ Ä‘Ã¢y, ráº¥t chuyÃªn nghiá»‡p, ráº¥t ngon. NhÃ¢n viÃªn phá»¥c vá»¥ á»Ÿ R Bar ráº¥t chá»‰nh chu trong tá»«ng cá»­ chá»‰, báº¡n PhÃºc Ä‘Ã£ lÃ m cho mÃ¬nh ly cocktail há»£p Ã½ nháº¥t tá»« trÆ°á»›c Ä‘áº¿n giá» chá»‰ qua má»™t vÃ i cÃ¢u há»i. HÆ°Æ¡ng vÃ  Nat cÅ©ng ráº¥t chu Ä‘Ã¡o vÃ  dá»… thÆ°Æ¡ng, thÃ¢n thiá»‡n. MÃ¬nh cháº¯c sáº½ quay láº¡i vÃ o cuá»‘i tuáº§n."
3,"Phá»¥c vá»¥ cháº¥t lÆ°á»£ng, niá»m ná»Ÿ vui váº». NhÃ¢n viÃªn nhiá»‡t tÃ¬nh, dá»… thÆ°Æ¡ng, hiáº¿u khÃ¡ch. ÄÃ¡nh giÃ¡ 5 sao, cháº¥t lÆ°á»£ng tuyá»‡t vá»i!!!!Tiáº¿p Ä‘Ã³n luÃ´n trong tráº¡ng thÃ¡i sáºµn sÃ ng, nhÃ¢n viÃªn tiáº¿ng anh giá»i, mÆ°á»i Ä‘iá»ƒmmmm!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
4,GoodKoko excellent khÃ¡ch sáº¡n tá»‘t dá»‹ch vá»¥ tá»‘t nÃ¢hn viÃªn há»— trá»£ nhiá»‡t tÃ¬nh má»i thá»© Ä‘á»u tuyá»‡t vá»iGoodKoko excellent khÃ¡ch sáº¡n tá»‘t dá»‹ch vá»¥ tá»‘t nÃ¢hn viÃªn há»— trá»£ nhiá»‡t tÃ¬nh má»i thá»© Ä‘á»u tuyá»‡t vá»iGoodKoko excellent khÃ¡ch sáº¡n tá»‘t dá»‹ch vá»¥ tá»‘t nÃ¢hn viÃªn há»— trá»£ nhiá»‡t tÃ¬nh má»i thá»© Ä‘á»u tuyá»‡t vá»i
5,"KhÃ´ng gian chill, nhÃ¢n viÃªn phá»¥c vá»¥ dá»… thÆ°Æ¡ng, nÆ°á»›c ngon, mÃ¬nh Ä‘i vÃ o tá»‘i thá»© 6 cÃ³ nháº¡c acoustic ná»¯a nÃªn lÃ  chill dá»¯, háº¹n hÃ² trÃ² chuyá»‡n vá»›i nhau á»Ÿ Ä‘Ã¢y thÃ¬ mÃ¬nh nghÄ© lÃ  ráº¥t tuyá»‡t vá»i, náº±m ngay trung tÃ¢m quáº­n 1 ná»¯a nÃªn lÃ  ráº¥t lÃ  100 Ä‘iá»ƒm luÃ´n nhÃ©, Báº¡n Linh, Khang, Nat á»Ÿ Ä‘Ã¢y phá»¥c vá»¥ nhiá»‡t tÃ¬nh, há»— trá»£ háº¿t mÃ¬nh luÃ´n"
6,"KhÃ¡ch sáº¡n Renaissance tuyá»‡t vá»i vá»›i phong cÃ¡ch sang trá»ng, trang nhÃ£. KhÃ´ng gian thoÃ¡ng Ä‘Ã£ng ráº¥t thÃ­ch há»£p Ä‘á»ƒ trÃ² chuyá»‡n cÃ¹ng báº¡n bÃ¨, ngÆ°á»i thÃ¢n Thá»©c uá»‘ng ngon, Ä‘á»™c Ä‘Ã¡o. CÃ¡m Æ¡n cÃ¡c báº¡n nhÃ¢n viÃªn RBar Ä‘Ã£ support nhiá»‡t tÃ¬nh Ä‘áº·c biá»‡t lÃ  HÆ°Æ¡ng, Phá»¥ng."
7,"ChÃºng tÃ´i Ä‘Ã£ cÃ³ nhá»¯ng giÃ¢y phÃºt thÆ° giÃ£n tuyá»‡t vá»i á»Ÿ Ä‘Ã¢y. ThÃ­ch nháº¥t lÃ   ngá»“i dÃ¹ng bá»¯a sÃ¡ng táº¡i Club lounge táº§ng 18 vá»›i river view tháº­t bÃ¬nh yÃªn. Cáº£m Æ¡n cÃ¡c báº¡n staff dá»… thÆ°Æ¡ng (Mr. PhÃº- manager, Ms. Bich, Ms.Abbie). MÃ³n mÃ¬ xÃ o cÅ©ng ráº¥t ngon Ä‘á»‘i vá»›i tÃ´i. Cáº£m Æ¡n bá»™ pháº­n báº¿p!"
8,"Tá»‘i ngÃ y 16/8 tÃ´i cÃ³ tham gia buá»•i tiá»‡c ká»· niá»‡m thÃ nh láº­p cá»§a CÃ´ng Ty Cá»• Pháº§n Dá»‡t May ThÃ nh CÃ´ng. Cáº£m giÃ¡c Ä‘áº§u tiÃªn táº¡i bá»¯a tiá»‡c lÃ  má»™t khÃ´ng gian áº¥m cÃºng, trang trá»ng. CÃ¡c báº¡n nhÃ¢n viÃªn luÃ´n há»— trá»£ háº¿t mÃ¬nh Ä‘áº·c biá»‡t lÃ  báº¡n TrÃ¢m, báº¡n Thanh, báº¡n TÃ­nh luÃ´n cÃ³ máº·t Ä‘á»ƒ giÃºp Ä‘á»¡ ban tá»• chá»©c khi Ä‘Æ°á»£c yÃªu cáº§u. NgoÃ i ra thÃ¬ Ä‘á»“ Äƒn ráº¥t ngon nhÆ°ng do quÃ¡ nhiá»u mÃ³n vÃ  khÃ¡ no nÃªn tÃ´i váº«n chÆ°a thá»ƒ tráº£i nghiá»‡m Ä‘Æ°á»£c háº¿t."
9,"HÃ´m nay tÃ´i cÃ³ tráº£i nghiá»‡m Ä‘áº·c biá»‡t táº¡i du thuyá»n Ä‘Æ°á»£c phá»¥c vá»¥ bá»Ÿi Ä‘á»™i ngÅ© khÃ¡ch sáº¡n Renaissance! ChÃºng tÃ´i ráº¥t thÃ­ch cÃ¡c báº¡n nhÃ¢n viÃªn á»Ÿ Ä‘Ã¢y Ä‘áº·c biá»‡t lÃ  Linh, PhÆ°Æ¡ng, KhÆ°Æ¡ng. NgoÃ i ra trÃ  chiá»u khÃ¡ báº¯t máº¯t vÃ  ngon miá»‡ng. Hi vá»ng sáº½ cÃ³ cÆ¡ há»™i Ä‘áº¿n tráº£i nghiá»‡m dá»‹ch vá»¥ khÃ¡c táº¡i khÃ¡ch sáº¡n trong thá»i gian tá»›i!"
10,
11,TÃ´i Ä‘Ã£ cÃ³ 1 Ä‘Ãªm khÃ¡ thoáº£i mÃ¡i táº¡i Renaissance. KhÃ¡ch sáº¡n Ä‘Ã£ chuáº©n bá»‹ 1 pháº§n bÃ¡nh honeymoon ráº¥t ráº¥t ngon vÃ  tÃ´i cáº£m kÃ­ch vá» Ä‘iá»u Ä‘Ã³.KhÃ¡ch sáº¡n Ä‘Ã£ qua nhiá»u nÄƒm sá»­ dá»¥ng vá»›i ná»™i tháº¥t cá»• Ä‘iá»ƒn nhÆ°ng sáº£nh chÃ­nh Ä‘Æ°á»£c thiáº¿t káº¿ ráº¥t hiá»‡n Ä‘áº¡i. Vá»‹ trÃ­ quÃ¡ tuyá»‡t vá»i Ä‘á»ƒ Ä‘i dáº¡o Ä‘Ã¢u Ä‘Ã³!
12,"1 tráº£i nghiá»‡m tuyá»‡t vá»i vÃ  quÃ½ giÃ¡, khÃ´ng gian sang trá»ng vÃ  sáº¡ch sáº½. NhÃ¢n viÃªn thÃ¢n thiá»‡n vÃ  sáºµn sÃ ng giÃºp Ä‘á»¡, Ä‘áº·c biá»‡t lÃ  cÃ´ Gray Ä‘Ã£ tiáº¿p Ä‘Ã³n chÃºng tÃ´i trong thá»i gian qua. ÄÃ¢y thá»±c sá»± lÃ  nÆ¡i lÃ½ tÆ°á»Ÿng Ä‘á»ƒ nghá»‰ ngÆ¡i vÃ  thÆ° giÃ£n. Cháº¯c cháº¯n ráº±ng tÃ´i sáº½ trá»Ÿ láº¡i Ä‘Ã¢y cÃ¹ng vá»›i gia Ä‘Ã¬nh mÃ¬nh."
13,"Ä‘á»“ Äƒn ráº¥t há»£p kháº©u vá»‹, phá»¥c vá»¥ tá»‘t,khung cáº£nh Ä‘áº¹p vÃ  mÃ¡t máº». KhÃ´ng gian ráº¥t há»£p vá»›i bá»¯a tiá»‡c, ráº¥t vui tÆ°Æ¡i vÃ  má»›i máº». Ãnh sÃ¡ng Ä‘áº¹p chá»¥p hÃ¬nh Ä‘áº¹p. hÃ´m nay lÃ  má»™t tráº£i nghiá»‡m tuyá»‡t vá»i cá»§a tÃ´i á»Ÿ khÃ¡ch sáº¡n. báº§u khÃ´ng khÃ­ ráº¥t tuyá»‡t táº¡o cáº£m giÃ¡c thÃ¢n máº­t gia Ä‘Ã¬nh áº¥m cÃºng"
14,"Má»™t nÆ¡i ráº¥t lÃ½ tÆ°á»Ÿng Ä‘á»ƒ lÆ°u trÃº khi Ä‘áº¿n HCM. Táº¥t cáº£ nhÃ¢n viÃªn trong khÃ¡ch sáº¡n Ä‘á»u thÃ¢n thiá»‡n, nhiá»‡t tÃ¬nh Ä‘áº·c biá»‡t lÃ  cÃ¡c báº¡n á»Ÿ Club Lounge. CÃ³ báº¡n SuSu (wk) lÃ m Ä‘á»“ Äƒn ráº¥t ngon vÃ  luÃ´n luÃ´n nhiá»‡t tÃ¬nh phá»¥c vá»¥ thá»©c Äƒn cho gia Ä‘Ã¬nh mÃ¬nh. Ráº¥t cáº£m Æ¡n khÃ¡ch sáº¡n vÃ  Ä‘á»™i ngÅ© nhÃ¢n viÃªn Ä‘Ã£ Ä‘em Ä‘áº¿n cho mÃ¬nh tráº£i nghiá»‡m ráº¥t lÃ  hÃ i lÃ²ng, sáº½ quay láº¡i khi cÃ³ cÆ¡ há»™i â¤ï¸â¤ï¸"
15,"CÃ¹ng gia Ä‘Ã¬nh dÃ¹ng trÃ  chiá»u, ngáº¯m nhÃ¬n thÃ nh phá»‘ tháº­t nhá»™n nhá»‹p vÃ  sÃ´i Ä‘á»™ng. ThÆ°á»Ÿng thá»©c trÃ  vÃ  cÃ  phÃª tháº­t ngon. NhÃ¢n viÃªn phá»¥c vá»¥ vui váº», nhiá»‡t tÃ¬nh Ä‘áº·c biá»‡t lÃ  hai báº¡n Linh vÃ  HÆ°Æ¡ng.   KhÃ´ng gian quÃ¡n ráº¥t Ä‘áº¹p, sang trá»ng. Nhiá»u loáº¡i bÃ¡nh ngon vÃ  trang trÃ­ báº¯t máº¯t."
16,"Taro and Nguyen serving here are very warm and cheerful, the space here is very comfortable, the drinks here are delicious and beautifully decorated, the staff always smiles at customers."
17,"Service quality is good, especially the support staff - Ms. Ngoc has provided very enthusiastic and thoughtful support. Thank you Ms. Ngoc for always following the event closely and providing timely and quick support to help the program run smoothly. Hope to have the opportunity to return to Renaissance in the future and continue to receive support from Ms Ngoc"
18,"The smoothies here are very delicious, the space is very cozy and chill!!! Jade is enthusiastic, cute, the experience is extremely wonderful, indescribable, so lovely, so like it and will definitely come back, so come and experience!!! Other drinks are also very delicious!!! Loveeeeeee"
19,"Dat staff at Rbar created an extremely memorable experience for me at Renaissance Hotel. Not only is he trustworthy and professional, but he is also extremely friendly and enthusiastic. Dat is always willing to advise and meet all customer needs with great spirit and inspiration. His service exceeded my expectations and I had a truly enjoyable evening at Rbar thanks to Dat's dedicated service. I will definitely be back and encourage everyone to visit Rbar to meet great staff like Dat."
20,"Arriving at rbar the day before Christmas, I happened to be walking around and saw that inside the hotel there was a bar and acoustic music so I stopped by to check it out. I had a cocktail and was invited by Long the bartender at the counter to have a cocktail for Christmas, it tasted quite good. In addition, other friends like Ngoc, Phuong and Nhi also chatted which made me feel very happy. Have a holly jolly Christmas!!!"
21,"The bar atmosphere is cozy and quiet. Ms. Nhi is enthusiastic, friendly and cheerful with everyone. The price is suitable for the price. Luxurious and suitable facilities. Drinks are very delicious, there are many types to choose from for each group of people"
22,"Beautiful hotel, warm atmosphere, enthusiastic and cute staff, 10 VND for service. Especially Mr. Dat always takes care of guests when needed. If he has the opportunity to visit, he will definitely choose the hotel for the next time"
23,"I felt very great when I arrived at the hotel. I went to the bar and felt that the staff were very enthusiastic, especially Ms. Nhi, who was enthusiastic in giving advice. The drinks are also delicious and the space is spacious and airy. Will come next time"
24,"I have a meeting with a client at the Renaissance Hotel. The quiet space is suitable for business meetings, the drinks and service from the staff at the Rbar coffee bar in the hotel lobby are very good. Thank you, staff Linh, for serving us wholeheartedly. Will come back often and stay here if given the opportunity."
25,"Enthusiastic support staff, attentive service, great customer support, clean and luxurious food. Prime location, right in the heart of District 1. Will recommend to friends and colleagues to visit the hotel and restaurant."
26,Thank you to the service staff for your enthusiastic and timely support throughout the meeting when additional problems arose. Food and drinks were carefully prepared for attendees. The room was fully equipped to serve guests. meeting service
27,The hotel's staff are always on hand to assist with meeting issues so that meetings can take place smoothly. Great food and drinks and attentive and cheerful staff. Will come back in the future
28,"My meeting today at the Renaissance Hotel was truly wonderful. The meeting was carefully prepared, with a view of the city center. The food also suits my taste. In particular, what makes me most satisfied is the great care from the staff. If I have a chance, I will definitely come back here"
29,"Today, I have a meeting at the Renaissance Riverside Saigon hotel. I feel very satisfied with the food, drinks and service style of the staff at the hotel. If I have the chance, I will definitely come back to experience it."
30,"ThÃ¡i Ä‘á»™ phá»¥c vá»¥ tá»‘t, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh, chu Ä‘Ã¡o. LuÃ´n há»— trá»£ Ä‘Ã¡p á»©ng cÃ¡c yÃªu cáº§u cho chÃºng tÃ´i má»™t cÃ¡ch tá»‘t nháº¥t vá» máº·t ká»¹ thuáº­t hay phá»¥c vá»¥View phÃ²ng há»p Ä‘áº¹p, khÃ´ng gian rá»™ng rÃ£i, thoÃ¡ng mÃ¡t, sáº¡ch sáº½"
31,"PhÃ²ng há»p view Ä‘áº¹p , mÃ¡t .CÃ¡c báº¡n nhÃ¢n viÃªn phá»¥c vá»¥ , há»— trá»£ nhiá»‡t tÃ¬nh vui váº» tá»« lÃºc mÃ¬nh Ä‘áº¿n táº¡o cho mÃ¬nh vÃ  cÃ¡c thÃ nh viÃªn trong nhÃ³m cáº£m giÃ¡c thoáº£i mÃ¡i á»Ÿ Ä‘Ã¢y ,  cÃ¡c mÃ³n Äƒn trÆ°a vÃ  giá» giáº£i lao ráº¥t ngon miá»‡ng"
32,"MÃ¬nh dc nÃ¢ng cáº¥p lÃªn phÃ²ng hÆ°á»›ng sÃ´ng view cá»§a phÃ²ng ráº¥t tuyá»‡t vá»i. Cáº£m Æ¡n báº¡n JAX, anh Khang Ä‘Ã£ ráº¥t nhiá»‡t tÃ¬nh vÃ  chu Ä‘Ã¡o. MÃ¬nh sáº½ quay láº¡i Ä‘Ã¢y vÃ o láº§n tá»›i. Cáº£m Æ¡n cÃ¡c báº¡n ráº¥t nhiá»u. Thank you so much"
33,"Team banquet ráº¥t nhiÃªt tÃ¬nh vÃ  phá»‘i há»£p vá»›i team events cá»§a cÃ´ng ty mÃ¬nh ráº¥t nhanh nháº¹n vÃ  chu Ä‘Ã¡o. Má»i ngÆ°á»i ráº¥t vui váº» khi cÃ³ nhá»¯ng trÆ°á»ng há»£p báº¥t ngá» xÃ£y Ä‘áº¿n vÃ  giáº£i quyáº¿t ráº¥t nhanh chÃ³ng. Äáº·c biá»‡t lÃ : Nháº­t, TrÃ¢m, Trinh, Nghi, TÃ­nh."
34,"NhÃ¢n viÃªn  cá»§a  khÃ¡ch sáº¡n há»— trá»£ nhiá»‡t tÃ¬nh , phuc vá»¥ tá»‘t trong buá»•i há»p hÃ´m nay , khi tÃ´i Ä‘áº¿n sá»›m Ä‘Æ°á»£c cÃ¡c báº¡n nhÃ¢n viÃªn má»i cÃ  phÃª vÃ  trÃ   cÃ¡c mÃ³n Äƒn buá»•i sÃ¡ng vÃ  buá»•i  ráº¥t ngon Ä‘Æ°á»£c trang trÃ­ Ä‘áº¹p ."
