,text
156,"NhÃ¢n viÃªn chu Ä‘Ã¡o, nhiá»‡t tÃ¬nh háº¿t má»©c, dá»… thÆ°Æ¡ng nhanh nháº¹n Ä‘áº·c biá»‡t lÃ  Mi, TrÃ¢m, Thanh, PhÆ°Æ¡ng, Vinh, TÃ­nh, Ã‚u cáº£ teams ráº¥t lÃ  chu Ä‘Ã¡o lÃ m viá»‡c háº¿t cÃ´ng suáº¥t. KhÃ´ng gian sang trá»ng, Ä‘áº¹p, báº¯t máº¯t náº±m ngay vá»‹ trÃ­ thuáº­n tiá»‡n dá»… tÃ¬m láº¯m. Ráº¥t ok"
157,"NhÃ¢n viÃªn nhiejet tÃ¬nh., Chu Ä‘Ã¡o, dá»… thÆ°owg, nhanh nháº¹n ráº¥t hoáº¡t bÃ¡t Ä‘áº·c biá»‡t lÃ  Mi, TrÃ¢m, Thanh, PhÆ°Æ¡ng, Vinh, Ã‚u TÃ­nh ráº¥t lá»… phÃ©p vÃ  nhanh nháº¹nKhÃ´ng gian ráº¥t sang trá»ng, mÃ¡t, Ä‘áº¹p Ä‘á»‹a Ä‘iá»ƒm láº¡i dá»… tÃ¬m náº±m ngay trung tÃ¢m. Sáº½ quay láº¡i"
158,"NhÃ¢n viÃªn ráº¥t nhiá»‡t tÃ¬nh nhÃ©, chu Ä‘Ã¡o, dá»… thÆ°Æ¡ng láº¯m Ä‘áº·c biá»‡t lÃ  : Mi, TrÃ¢m, TÃ­nh, PhÆ°Æ¡ng, Thanh, Vinh, Ã‚u ráº¥t dá»… thÆ°Æ¡ng chu Ä‘Ã¡o cá»±c. Äá»‹a Ä‘iá»ƒm thuáº­n tiá»‡n náº±m ngay trung tÃ¢m dá»… tÃ¬m dá»… di chuyá»ƒn sáº½ quay láº¡i"
159,"KhÃ´ng gian thoáº£i mÃ¡i, trang trÃ­ ráº¥t Ä‘áº¹p, thá»©c Äƒn ngon, hÃ¬nh thá»©c chá»‰n chu, wifi tá»‘t. CÃ¡c báº¡n nhÃ¢n viÃªn phá»¥c vá»¥ tá»‘t, dá»… thÆ°Æ¡ng: TrÃ¢m, PhÆ°Æ¡ng, Thanh, My, TÃ­n, Vy. TÃ³m láº¡i, cá»±c kÃ¬ hÃ i lÃ²ng vá» dá»‹ch vá»¥ vÃ  thÃ¡i Ä‘á»™."
160,"KhÃ´ng gian Ä‘áº¹p, sang trá»ng, phá»¥c vá»¥ nhiá»‡t tÃ¬nh, chu Ä‘Ã¡o, nhanh nháº¹n Ä‘áº·c biá»‡t lÃ : TrÃ¢m, Mi, ThÃ nh, PhÆ°Æ¡ng, Vinh, Ã‚u, TÃ­nh ráº¥t nhiá»‡t tÃ¬nh sáº½ quay láº¡i áº¡ KhÃ¡ch sáº¡n náº±m ngay trung tÃ¢m ráº¥t dá»… Ä‘á»ƒ di chuyá»ƒn .."
161,"Cháº¥t lÆ°á»£ng dá»‹ch vá»¥ tá»‘t, vá»›i cÃ¡c mÃ³n Äƒn ngon (hÆ¡i cay so vá»›i nhiá»u ngÆ°á»i), cÃ¡c báº¡n nhÃ¢n viÃªn bÃ n thÃ¢n thiá»‡n, dá»… thÆ°Æ¡ng, phá»¥c vá»¥ chu Ä‘Ã¡o, há»— trá»£ khÃ¡ch hÃ ng.NhÃ¢n viÃªn: Vy, KhÆ°Æ¡ng, TrÃ¢m, Ã‚u, Trinh, ThÃ nh."
162,"Má»™t buá»•i há»p máº·t Ä‘áº§y vui váº» ká»· niá»‡m 12 nÄƒm táº¡i khÃ¡ch sáº¡n Renaissance Riverside SÃ i GÃ²n. TÃ´i cáº£m tháº¥y ráº¥t hÃ i lÃ²ng vá» thÃ¡i Ä‘á»™ phá»¥c vá»¥ cá»§a cÃ¡c báº¡n nhÃ¢n viÃªn táº¡i Ä‘Ã¢y, cáº£m Æ¡n Vinh, Thanh, KhÆ°Æ¡ng,TrÃ¢m vÃ¬ Ä‘Ã£ chÄƒm sÃ³c bÃ n tÃ´i NICEEEEEE. Äá»“ Äƒn thá»©c uá»‘ng ngon miá»‡ng, so guddddd"
163,"KhÃ´ng gian sang trá»ng Ä‘Æ°á»£c bÃ y trÃ­ Ä‘áº¹p máº¯t , view chup hÃ¬nh sá»‘ng áº£o Ä‘áº¹p,  Ä‘á»“ Äƒn thá»©c uá»‘ng ngon miá»‡ng há»£p kháº©u vá»‹ , nhÃ¢n viÃªn phá»¥c vá»¥ nhiá»‡t tÃ¬nh chu Ä‘Ã¡o quan tÃ¢m Ä‘Ãªn khÃ¡ch . Cáº£m Æ¡n báº¡n TrÃ¢m , Trinh , Thanh , Vinh , Ã‚u , TÃ­nh Ä‘Ã£ giÃºp Ä‘á»¡ mÃ¬nh trong suá»‘t buá»•i tiá»‡c"
164,"Má»™t buá»•i chiá»u thoáº£i mÃ¡i cÃ¹ng gia Ä‘Ã¬nh, thÆ°á»Ÿng thá»©c trÃ  ngon, cÃ¡c loáº¡i bÃ¡nh ngá»t Ä‘a dáº¡ng. NhÃ¢n viÃªn Vy, Linh, Nhi phá»¥c vá»¥ táº­n tÃ¬nh, vui váº» vÃ  thÃ¢n thiá»‡n. KhÃ´ng gian Ä‘áº¹p mÃ¡t máº» vÃ  ngáº¯m Ä‘Æ°á»ng phá»‘ ráº¥t vui"
165,"TÃ´i ráº¥t thÃ­ch khÃ´ng gian cá»§a Renaissance, Ä‘á»“ Äƒn hÆ¡i ngá»t nhÆ°ng ráº¥t ngon vÃ  há»£p vá»›i tÃ´i, cÃ  phÃª cháº¥t lÆ°á»£ng ngon vÃ  Ä‘áº·c biá»‡t cháº¥t lÆ°á»£ng phá»¥c vá»¥ tá»‘t, cáº£m Æ¡n team banquet Ä‘áº·c biá»‡t lÃ  Thanh, TÃ­nh, My, Thanks you"
166,"KhÃ´ng gian sang trá»ng, bÃ n gháº¿ gá»n gÃ ng vÃ  Ãªm Ã¡i, Ä‘á»“ Äƒn ngon, trang trÃ­ Ä‘áº¹p máº¯t, nhÃ¢n viÃªn phá»¥c vá»¥ nhiá»‡t tÃ¬nh. NhÃ¢n viÃªn: Thanh, PhÆ°Æ¡ng, Yáº¿n Nhi, há»— trá»£ nhiá»‡t tÃ¬nh trÆ°á»›c trong vÃ  sau sá»± kiá»‡n cá»§a ESG - TÆ°Æ¡ng lai Viá»‡t Nam"
167,"khÃ¡ch sáº¡n cÃ³ view phÃ²ng há»p Ä‘áº¹p hÆ°á»›ng ra sÃ´ng Báº¡ch Äáº±ng, thá»©c Äƒn bÃ y trÃ­ Ä‘áº¹p máº¯t vÃ  ngon miá»‡ng, nhÃ¢n viÃªn ráº¥t nhiá»‡t tÃ¬nh, cÃ¡m Æ¡n PhÆ°Æ¡ng, My, Ã‚u Ä‘Ã£ há»— trá»£ nhÃ³m cá»§a chÃºng tÃ´i vá»›i cÃ¡c yÃªu cáº§u thay Ä‘á»•i báº¥t ngá»"
168,"NhÃ¢n viÃªn thÃ¢n thiá»‡n, nhiá»‡t tÃ¬nh, vui váº», khÃ´ng gian khÃ¡ch sáº¡n thoÃ¡ng mÃ¡t, rá»™ng rÃ£i. Náº¿u cÃ³ cÆ¡ há»™i, tÃ´i váº«n muá»‘n quay láº¡i. Cáº£m Æ¡n em ÄÄƒng, em Ã‚u, anh quáº£n lÃ½ tÃªn PhÆ°Æ¡ng! KhÃ¡ch sáº¡n cÃ³ view nhÃ¬n sang Thá»§ ThiÃªm, view thoÃ¡ng mÃ¡t, chá»¥p áº£nh sá»‘ng áº£o Ä‘áº¹p."
169,"Nhá»¯ng lÃºc tÃ¢m tráº¡ng khÃ´ng vui, Ä‘i uá»‘ng 1 ly cocktails sáº½ lÃ  lá»±a chá»n khÃ´ng tá»“i. Thanks Mr Long bartender Ä‘Ã£ lÃ m cho tÃ´i 1 ly nÆ°á»›c cÃ³ thá»ƒ láº¥y láº¡i Ä‘Æ°á»£c tinh tháº§n nÃ¨ â¤â¤â¤. CÃ¡c báº¡n nhÃ¢n viÃªn Rbar Mr SÆ¡n, Ms Linh, Ms HÃ¢n ráº¥t thÃ¢n thiá»‡n vÃ  nhiá»‡t tÃ¬nh luÃ´n. CÃ³ dá»‹p tÃ´i sáº½ quay láº¡i â¤â¤â¤â¤â¤â¤"
170,"do an ngonnhan vien phuc vu nhiet tinh: Phuong, Tram, Thanh, My khong gian am ap, moi thu deu rat chuyen nghiep, rat vui khi den day vÃ  se quay tro lai, cam on tat ca mn da mang den trai nghiem tuyet voi cho toi, hahahhhhhhhhhhhhhhhhhhhhhhhhhhhhh"
171,"Dá»‹ch vá»¥ hoÃ n háº£o, phá»¥c vá»¥ táº­n tÃ¬nh chu Ä‘Ã¡o, Ä‘á»“ Äƒn nÆ°á»›c uá»‘ng ngon. TÃ´i ráº¥t vui khi Ä‘Æ°á»£c nhÃ¢n viÃªn ÄÄƒng,Thanh, PhÆ°Æ¡ng, Ã‚u phá»¥c vá»¥ chu Ä‘Ã¡o táº­n tÃ¬nh. PhÃ²ng há»p ráº¥t Ä‘áº¹p cÃ³ view ngáº¯m toÃ n thÃ nh phá»‘. Good job."
172,"Má»™t tráº£i nghiá»‡m dá»‹ch vá»¥ tuyá»‡t vá»i táº¡i Renaissance, cáº£m Æ¡n cÃ¡c báº¡n ÄÄƒng, PhÆ°Æ¡ng, Thanh, Ã‚n Ä‘Ã£ nhiá»‡t tÃ¬nh há»— trá»£ Prudential trong suá»‘t ngÃ y há»™i tháº£o, Ä‘Ãºng vá»›i chá»§ Ä‘á» hÃ´m nay: HÃ nh trÃ¬nh tráº£i nghiá»‡m WOW!"
173,"Má»™t bá»¯a tá»‘i vui váº», ngon miá»‡ng bÃªn gia Ä‘Ã¬nh thÃ¢n yÃªuğŸ˜. MÃ³n Äƒn á»Ÿ Ä‘Ã¢y ngon, trÃ¬nh bÃ y Ä‘áº¹p máº¯t. Äáº·c biá»‡t cÃ¡c báº¡n nhÃ¢n viÃªn phá»¥c vá»¥ ráº¥t nhiá»‡t tÃ¬nh, thÃ¢n thiá»‡n. Ráº¥t cÃ¡m Æ¡n báº¡n ÄÄƒng Ä‘Ã£ ráº¥t tinh táº¿ khi quan sÃ¡t vÃ  ká»‹p thá»i nháº­n biáº¿t khÃ¡ch cáº§n gÃ¬ lÃ  Ä‘Ã¡p á»©ng liá»n luÃ´nğŸ˜"
174,"Äá»“ Äƒn ngon, nhÃ¢n viÃªn phá»¥c vá»¥ nhiá»‡t tÃ¬nh, thÃ¢n thiá»‡n, nháº¥t lÃ  nhá»¯ng báº¡n My, Nghi, Thanh. KhÃ´ng gian rá»™ng rÃ£i Ä‘áº¹p máº¯t. Trong tÆ°Æ¡ng lai náº¿u cÃ³ fipj cháº¯c cháº¯n sáº½ quay láº¡i Ä‘áº·t tiá»‡c vÃ¬ thÃ¡i Ä‘á»™ phá»¥c vá»¥ quÃ¡ tá»‘t"
175,"HÃ´m nay mÃ¬nh dá»± tiá»‡c gia Ä‘Ã¬nh cá»§a mÃ¬nh táº¡i KhÃ¡ch sáº¡n, Ä‘Æ°á»£c cÃ¡c báº¡n nhÃ¢n viÃªn Nghi, My , PhÆ°Æ¡ng, Thanh said phá»¥c vá»¥ ráº¥t chu Ä‘Ã¡o vÃ  nhiá»‡t tÃ¬nh áº¡, cÃ¡c báº¡n take care ráº¥t tá»‘t tá»«ng ngÆ°á»i vÃ  luÃ´n Ä‘á»ƒ Ã½ mng cáº§n gÃ¬ Ä‘á»ƒ há»— trá»£ . Cáº£m Æ¡n cÃ¡c báº¡n ráº¥t nhiá»u â¤ï¸ ChÃºc  khÃ¡ch sáº¡n vÃ  cÃ¡c báº¡n ngÃ y cÃ ng phÃ¡t triá»ƒn ğŸ’¯"
176,"TÃ´i ráº¥t hÃ i lÃ²ng vá»›i má»i thá»© nhÃ  hÃ ng, khÃ´ng gian thoáº£i mÃ¡i, Ä‘á»“ Äƒn ngon, nhÃ¢n viÃªn phá»¥c vá»¥ nhiá»‡t tÃ¬nh, Ä‘áº·c biá»‡t báº¡n Nhi ráº¥t tá»‘t, thÃ¡i Ä‘á»™ ráº¥t chuyÃªn nghiá»‡p, nÃªn thÃªm tÃ­ Ã¢m nháº¡c nháº¹, tÃ´i sáº½ quay láº¡i vÃ o nhá»¯ng láº§n sau"
177,"Ráº¥t Ä‘Ã¡ng Ä‘á»ƒ quay láº¡i . Äá»“ Äƒn ngon kÃ¨m theo thá»©c uá»‘ng tuyá»‡t vá»i , tuy nhiÃªn mÃ³n gÃ  hÆ¡i khÃ´ cáº§n pháº£i cáº£i thiá»‡n . NhÃ¢n viÃªn nhiá»‡t tÃ¬nh vui váº» take care khÃ¡ch ráº¥t tá»‘t . Sáº½ Ä‘áº¿n vÃ o nhá»¯ng láº§n sau . ChÃ¢n thÃ nh cÃ¡m Æ¡n"
178,"Äá»™i ngÅ© nhÃ¢n viÃªn set up phÃ²ng há»p tuyá»‡t vá»i. ÄÃ¡p á»©ng nhá»¯ng yÃªu cáº§u phÃ¡t sinh cá»§a cuá»™c há»p. Äáº·c biá»‡t báº¡n Nháº­t, PhÆ°Æ¡ng, Thanh vÃ  Ä‘á»™i ngÅ© team banquet há»— trá»£ ráº¥t nhiá»‡t tÃ¬nh vÃ  chuyÃªn nghiá»‡p. Cáº£m Æ¡n khÃ¡ch sáº¡n vÃ  team banquet. Sáº½ quay láº¡i vÃ  á»§ng há»™ khÃ¡ch sáº¡n trong nhá»¯ng láº§n tá»›i."
179,"Tráº£i nghiá»‡m tuyá»‡t vá»i khi tá»›i dÃ¹ng bá»¯a tá»‘i cÃ¹ng gia Ä‘Ã¬nh táº¡i VietKitchen. NhÃ¢n viÃªn luÃ´n há»— trá»£ nhiá»‡t tÃ¬nh. MÃ³n Äƒn ngon , vá»«a miá»‡ng ráº¥t Ä‘a dáº¡ng cÃ³ cáº£ kem cho cÃ¡c bÃ© trÃ¡ng miá»‡ng. KhÃ´ng gian áº¥m cÃºng vá»›i tÃ´ng mÃ u vÃ ng cÃ³ thá»ƒ ngáº¯m cáº£ Ä‘Æ°á»ng phá»‘ xe cá»™ qua láº¡i ráº¥t tuyá»‡t vá»i . CÃ¡m Æ¡n cÃ¡c báº¡n"
180,"CÃ´ng ty tÃ´i cÃ³ tiá»‡c buffet táº¡i khÃ¡ch sáº¡n. TÃ´i thá»±c sá»± ráº¥t tháº¥t vá»ng vá» dá»‹ch vá»¥ táº¡i Ä‘Ã¢y, thá»©c Äƒn nghÃ¨o nÃ n, Ä‘Ä©a Ä‘Ã£ dÃ¹ng rá»“i khÃ´ng Ä‘Æ°á»£c dá»n thÆ°á»ng xuyÃªn. NgoÃ i ra cÃ¡c dá»¥ng cá»¥ káº¹p thá»©c Äƒn khÃ´ng Ä‘á»§, pháº£i dÃ¹ng chung 1 cÃ¡i Ä‘á»ƒ gáº¯p tá»« cÃ¡c Ä‘Ä©a sashimi khÃ¡c nhau nÃªn ráº¥t Ä‘Ã´ng ngÆ°á»i pháº£i Ä‘á»£i nhau. Quáº§y thá»‹t nÆ°á»›ng cÃ³ 1 miáº¿ng Ä‘Ã¹i ráº¥t to thÃ¬ khÃ´ng Ä‘á»ƒ dao xáº¯t lÃ¡t nÃªn khi khÃ¡ch dÃ¹ng háº¿t nhá»¯ng miáº¿ng thá»‹t Ä‘Ã£ xáº¯t sáºµn thÃ¬ khÃ´ng thá»ƒ láº¥y thÃªm Ä‘Æ°á»£c ná»¯a vÃ¬ khÃ´ng cÃ³ dao xáº¯t vÃ  khÃ´ng cÃ³ nhÃ¢n viÃªn báº¿p Ä‘á»ƒ xáº¯t thÃªm cho khÃ¡ch mÃ£i Ä‘áº¿n 30 phÃºt sau. Hy vá»ng dá»‹ch vá»¥ nhÃ  hÃ ng sáº½ cáº£i thiá»‡n tá»‘t hÆ¡n vÃ¬ so vá»›i cÃ¡c khÃ¡ch sáº¡n khÃ¡c trong Marriot thÃ¬ tÃ´i tháº¥y nÆ¡i Ä‘Ã¢y lÃ  tá»‡ nháº¥t."
181,"PhÃ²ng sáº¡ch sáº½, view Ä‘áº¹p.NhÃ¢n viÃªn thÃ¢n thiá»‡n, dá»… thÆ°Æ¡ng tá»« khÃ¢u check in, concierge Ä‘áº¿n lÃ m phÃ²ng, nhÃ  hÃ ngThá»©c Äƒn ráº¥t ngonCáº£m Æ¡n cÃ¡c báº¡n Ä‘Ã£ cho gia Ä‘Ã¬nh chÃºng tÃ´i má»™t ká»³ nghá»‰ tháº­t thoáº£i mÃ¡i vÃ  Ä‘Ã¡ng nhá»›Will be backLove you all"
182,"TÃ´i Ä‘áº·t bÃ n cho 2 ngÆ°á»i. BÃ n cá»­a sá»• cod view sÃ´ng Ä‘áº¹p vÃ  thoáº£i mÃ¡i.ráº¥t hÃ i lÃ²ng vá» cung cÃ¡ch phá»¥c vá»¥,mÃ³n Äƒn Ä‘a dáº¡ng phong phÃº. hÃ u sá»‘ng vÃ  bÃ² ráº¥t ngon. NhÃ¢n viÃªn vui váº» nhiá»‡t tÃ¬nh báº¡n Tuáº¥n Anh. Trinh. ThÆ¡ ráº¥t táº­n tÃ¬nh vui váº»."
183,"HÃ´m nay CANON cÃ³ tá»• chá»©c sá»± kiá»‡n táº¡i Ä‘Ã¢y Ä‘á»ƒ cÃ¡m Æ¡n cÃ¡c thÃ nh viÃªn cá»§a gia Ä‘Ã¬nh CANON cÅ©ng lÃ  dá»‹p Ä‘á»ƒ má»i ngÆ°á»i gáº§n gÅ©i nhau hÆ¡n. Má»Ÿ Ä‘áº§u chÆ°Æ¡ng trÃ¬nh á»Ÿ 5F/ Atrium Lounge cho cÃ¡c bÃ© nhá» vui chÆ¡i vÃ  tiá»‡c teabreak trang trÃ­ Ä‘áº¹p, Ä‘á»“ Äƒn ngon, sáº¡ch sáº½ vÃ  khÃ´ng gian thoáº£i mÃ¡i. Sau Ä‘Ã³ má»i ngÆ°á»i dá»i xuá»‘ng táº§ng G Ä‘á»ƒ thÆ°á»Ÿng thá»©c buffet trÆ°a. NhÃ¢n viÃªn ráº¥t nhiá»‡t tÃ¬nh gá»£i Ã½ chá»— ngá»“i vÃ  sau Ä‘Ã³ hÃ ng loáº¡t thá»©c Äƒn háº¥p dáº«n hiá»‡n ra ráº¥t tÆ°Æ¡i ngon vÃ  nÃ³ng giÃ²n, cÃ¡c mÃ³n Ã¢u Ã¡ Ä‘á»§ cáº£. Thá»©c Äƒn ráº¥t tÆ°Æ¡i nháº¥t lÃ  tÃ´m cua vÃ  Ä‘Æ°á»£c fill liÃªn tá»¥c. KhÃ´ng gian Ä‘áº¹p, thá»©c Äƒn ngon, sáº¡ch sáº½ vÃ  khÃ´ng thá»ƒ khÃ´ng nháº¯c Ä‘áº¿n cÃ¡c nhÃ¢n viÃªn Tam, Vy, Duyen ráº¥t nhiá»‡t tÃ¬nh há»— trá»£ vÃ  thÃ¡i Ä‘á»™ cá»±c ká»³ thÃ¢n thiá»‡n. Cáº£m Æ¡n Renaissance, cáº£m Æ¡n cÃ¡c báº¡n nhÃ¢n viÃªn Ä‘Ã£ cho mÃ¬nh má»™t tráº£i nghiá»‡m tuyá»‡t vá»i <3"
184,"MÃ¬nh khÃ´ng hay ghi reviews, nhÆ°ng cÃ³ dá»‹p ghÃ© qua Renaissance Riverside Hotel thÃ¬ Ä‘á»ƒ láº¡i khÃ¡ nhiá»u áº¥n tÆ°á»£ng tá»‘t. MÃ¬nh tham dá»± sá»± kiá»‡n diá»…n ra á»Ÿ sáº£nh Atrium Lounge, khÃ´ng nghÄ© Ä‘Æ°á»£c trong khÃ´ng gian khÃ¡ch sáº¡n nghÄ© lÃ  nhá» mÃ  láº¡i cÃ³ má»™t cÃ¡i Lounge vá»›i thiáº¿t káº¿ khÃ´ng gian Ä‘áº¹p, tráº§n ráº¥t cao táº¡o cáº£m giÃ¡c thoáº£i mÃ¡i, phÃ¹ há»£p Ä‘á»ƒ lÃ m viá»‡c hoáº·c cÃ¡c sá»± kiá»‡n networking, hay Ä‘Æ¡n giáº£n lÃ  tÃ¬m má»™t gÃ³c im láº·ng Ä‘á»ƒ tráº§m ngÃ¢m. MÃ¬nh chÆ°a cÃ³ dá»‹p á»Ÿ láº¡i khÃ¡ch sáº¡n nhiá»u, nhÆ°ng áº¥n tÆ°á»£ng tá»« cÃ¡c báº¡n nhÃ¢n viÃªn team BnF trong sá»± kiá»‡n hÃ´m 14/8 khÃ¡ tá»‘t, cÃ¡c báº¡n thÃ¢n thiá»‡n & ráº¥t 'supportive', tá»« Ä‘Ã³ tháº¥y Ä‘Æ°á»£c dá»‹ch vá»¥ khÃ¡c biá»‡t mÃ  khÃ¡ch sáº¡n mang Ä‘áº¿n cho khÃ¡ch hÃ ng, Ä‘áº·c biá»‡t cÃ³ báº¡n nhÃ¢n viÃªn tÃªn TÃ¢m vÃ  NhÆ° Ä‘Ã£ cung cáº¥p khÃ¡ nhiá»u thÃ´ng tin thÃº vá»‹ vÃ  há»¯u Ã­ch vá» khÃ¡ch sáº¡n. CÃ³ dá»‹p mÃ¬nh sáº½ ghÃ© láº¡i khÃ¡ch sáº¡n ná»¯a. Hi vá»ng cÃ¡c báº¡n luÃ´n giá»¯ Ä‘Æ°á»£c phong cÃ¡ch phá»¥c vá»¥ chuyÃªn nghiá»‡p nhÆ° váº­y tá»›i khÃ¡ch hÃ ng. Cheers!"
185,TÃ¬nh hÃ¬nh lÃ  ngÃ y 11/11 lÃ  ngÃ y ká»· niá»‡m cá»§a mÃ¬nh vá»›i ná»­a kia. MÃ¬nh Ä‘Ã£ Ä‘áº·t biá»‡t chuáº©n bá»‹ má»™t bá»¯a tá»‘i á»Ÿ nhÃ  hÃ ng VietKitchen cá»§a khÃ¡ch sáº¡n. MÃ¬nh Ä‘Ã£ gá»i book bÃ n trÆ°á»›c tá»« ngÃ y 2/11. Chiá»u ngÃ y 11/11 mÃ¬nh gá»i Ä‘iá»‡n kiá»ƒm tra láº¡i thÃ¬ nháº­n Ä‘Æ°á»£c cÃ¢u tráº£ lá»i khÃ´ng cÃ³ bÃ n nÃ o Ä‘Æ°á»£c book báº±ng tÃªn mÃ¬nh vÃ  cÃ¡i bÃ n gáº§n cá»­a sá»• mÃ  Ä‘Ã¡ng láº½ ra lÃ  cá»§a mÃ¬nh trong tá»‘i ká»· niá»‡m Ä‘Ã£ pháº£i Ä‘á»•i thÃ nh bÃ n á»Ÿ phÃ­a trong. MÃ¬nh cá»±c ká»³ bá»±c mÃ¬nh vÃ¬ sá»± chuáº©n bá»‹ cá»§a mÃ¬nh cho ngÃ y ká»· niá»‡m bá»‹ phÃ­a nhÃ  hÃ ng phÃ¡ há»ng.Mong nhÃ  hÃ ng cáº©n tháº­n hÆ¡n trong viá»‡c Ä‘áº·t bÃ n. Cáº£m Æ¡n quÃ½ nhÃ  hÃ ng vÃ¬ Ä‘Ã£ lÃ m cho ngÃ y ká»· niá»‡m cá»§a mÃ¬nh kÃ©m hoÃ n háº£o.MÃ¬nh khÃ¡ tháº¥t vá»ng vÃ¬ cÃ¡ch lÃ m viá»‡c cá»§a má»™t nhÃ  hÃ ng Ä‘áº³ng cáº¥p thuá»™c khÃ¡ch sáº¡n 5 sao do táº­p Ä‘oÃ n Marriott quáº£n lÃ½.The problem is 11/11 is my anniversary with my love. I specially prepared a dinner at the restaurant VietKitchen. I called the front desk from November 2. On the afternoon of November 11th I called again and received the answer that no table was reservation under my name and the table near the window that should be mine in the evening had to be changed to another table. I was very upset because my preparation for the anniversary was ruined by the restaurant.I look forward to the restaurant more careful in booking the table. Thank you for your restaurant for making my anniversary less perfect.I am quite disappointed by the service of a luxury restaurant in a five star hotel managed by JW Marriott.
186,TÃ´i Ä‘Ã£ kÃ½ há»£p Ä‘á»“ng Ä‘áº·t tiá»‡c vá»›i KS. KS Ä‘Ã£ há»§y há»£p Ä‘á»“ng cá»§a tÃ´i vÃ  bÃ¡n láº¡i cho ngÆ°á»i khÃ¡c.TÃ´i gá»i Ä‘iá»‡n cho Há»“ng 0908171696 - NhÃ¢n viÃªn Sale phá»¥ trÃ¡ch thÃ¬ khÃ´ng dÃ¡m báº¯t mÃ¡y.Äá» nghá»‹ KS giáº£i quyáº¿t viá»‡c nÃ y cho tÃ´i.LiÃªn há»‡: 01217969696
