,text
187,"Ks khÃ¡ á»•n vá» phÃ²ng, sáº¡ch sáº½, mÃ¬nh thÃ­ch Ä‘á»“ dry amenities, buffet sÃ¡ng ngon, tuy nhiÃªn mÃ¬nh khÃ´ng thÃ­ch máº¥y loáº¡i nÆ°á»›c uá»‘ng, nÃ³ hÆ¡i mang váº» "" cÃ´ng nghiá»‡p"". Váº«n sáº½ quay láº¡i trong láº§n ghÃ© sg tiáº¿p theo! Hey!"
188,"Renaissance Saigon Riverside cÃ³ vá»‹ trÃ­ thuáº­n tiá»‡n Ä‘á»ƒ káº¿t ná»‘i tá»›i cÃ¡c Ä‘iá»ƒm chÃ­nh trong trung tÃ¢m thÃ nh phá»‘. Báº£n thÃ¢n tÃ´i Ä‘Ã£ á»Ÿ khÃ¡ch sáº¡n nÃ y nhiá»u láº§n trong nhiá»u nÄƒm. KhÃ¡ch sáº¡n cÅ©ng má»›i Ä‘Æ°á»£c tÃ¢n trang nÃªn trÃ´ng hiá»‡n Ä‘áº¡i vÃ  Ä‘áº¹p hÆ¡n trÆ°á»›c. Äiá»ƒm trá»« cho láº§n nÃ¢ng cáº¥p láº§n nÃ y lÃ  cÃ²n quÃ¡ Ã­t gháº¿ á»Ÿ sáº£nh chÃ­nh cho khÃ¡ch Ä‘áº¿n viáº¿ng thÄƒm vÃ  Ä‘á»£i ngÆ°á»i thÃ¢n, báº¡n bÃ¨. CÃ¡ nhÃ¢n tÃ´i ráº¥t thÃ­ch quáº§y bar trÃªn táº§ng 21 Ä‘áº·c biÃªt vÃ o ban Ä‘Ãªm."
189,"TÃ´i vÃ  gia Ä‘Ã¬nh Ä‘Ã£ cÃ³ má»™t ká»³ nghá»‰ Ä‘Ã¡ng nhá»› táº¡i Ä‘Ã¢y... vÃ  tÃ´i áº¥n tÆ°á»£ng vá»›i thá»©c Äƒn táº¡i nhÃ  hÃ ng cá»§a quÃ½ khÃ¡ch sáº¡n... nÃ³ khÃ´ng nhiá»u mÃ³n nhÆ°ng ráº¥t ngon!Báº¡n cÃ³ cÄƒn phÃ²ng Ä‘áº¹p, tÃ´i cÅ©ng ráº¥t thÃ­ch nÃ³... vÃ  khÃ¡ch sáº¡n cá»§a báº¡n Ä‘Æ°á»£c tá»a láº¡t má»™t vá»‹ trÃ­ ráº¥t tá»‘t á»Ÿ SÃ i GÃ²n, tá»« khÃ¡ch sáº¡n nÃ y báº¡n cÃ³ thá»ƒ Ä‘i bá»™ Ä‘áº¿n Ä‘Æ°á»ng Nguyá»…n Huá»‡ ráº¥t gÃ n vÃ  Ä‘áº·c biá»‡t ráº¥t gáº§n cÃ¡c trung tam mua sáº¯m...CÃ¡m Æ¡n QuÃ½ khÃ¡ch sáº¡n Ä‘Ã£ cho tÃ´i má»™t tráº£i nghiá»‡m Ä‘Ã¡ng nhá»›!"
190,"NhÃ  hÃ ng náº±m á»Ÿ táº§ng trá»‡t cá»§a khÃ¡ch sáº¡n 5sao. TÃ´i Ä‘Ã£ Äƒn buffet á»Ÿ Ä‘Ã¢y ráº¥t nhiá»u láº§n vÃ  cáº£m tháº¥y ráº¥t hÃ i lÃ²ng, nhÃ¢n viÃªn vui váº», nhiá»‡t tÃ¬nh, thá»©c Äƒn ngon, Ä‘a dáº¡ng vÃ  luÃ´n thay Ä‘á»•i, giÃ¡ khÃ´ng quÃ¡ cao so vá»›i nhiá»u khÃ¡ch sáº¡n cÃ¹ng khu vá»±c trung tÃ¢m thÃ nh phá»‘. Tuy nhiÃªn náº¿u Ä‘áº¿n Ä‘Ã¢y báº±ng taxi thÃ¬ khÃ´ng sao nhÆ°ng náº¿u Ä‘i xe mÃ¡y thÃ¬ bÃ£i gá»­i xe trong khÃ¡ch sáº¡n cÃ³ thu phÃ­ nhÃ©."
191,"Tháº» member cá»§a Club Marriott cá»§a tÃ´i háº¿t háº¡n vÃ o 30/11/2015. Khi tÃ´i gá»i Ä‘iá»‡n Ä‘áº·t phÃ²ng táº¡i Renaissance SÃ i GÃ²n Riverside (vÃ o 19/11, trong lÃºc chÆ°a háº¿t háº¡n), khÃ¡ch sáº¡n tráº£ lá»i ráº±ng Ä‘Ã£ full toÃ n bá»™ phÃ²ng cho Ä‘áº¿n háº¿t thÃ¡ng 11 vÃ  tá»« chá»‘i khÃ´ng cho tÃ´i dÃ¹ng tháº» member. TÃ´i tháº¥y nghi ngá» cÃ¢u tráº£ lá»i nÃ y, bÃ¨n gá»i láº¡i báº±ng sá»‘ mÃ¡y khÃ¡c Ä‘á»ƒ kiá»ƒm tra vÃ  Ä‘áº·t phÃ²ng thÆ°á»ng. LÃºc nÃ y nhÃ¢n viÃªn nghe Ä‘iá»‡n thoáº¡i láº¡i nÃ³i ráº±ng: BÃªn em má»i loáº¡i phÃ²ng Ä‘á»u Ä‘ang cÃ²n, anh muá»‘n Ä‘áº·t phÃ²ng nÃ o?ÄÃ¢y lÃ  cÃ¡ch lÃ m viá»‡c kiá»ƒu gÃ¬ váº­y? Tá»« chá»‘i khÃ¡ch mua tháº» Ä‘á»ƒ giá»¯ phÃ²ng? Tháº­t báº¥t ngá» vá» cÃ¡ch hÃ nh xá»­ cá»§a cÃ¡c báº¡n. Khi tÃ´i email phÃ n nÃ n váº¥n Ä‘á» thiáº¿u nháº¥t quÃ¡n nÃ y vá»›i khÃ¡ch sáº¡n, Shadi Adnan (Area Director) tháº­m chÃ­ cÃ²n cháº³ng thÃ¨m quan tÃ¢m vÃ  nháº­n lá»—i vá» sá»± dá»‘i trÃ¡ cá»§a nhÃ¢n viÃªn. TÃ¬nh cá» hÃ´m nay lÃªn Trip Advisor tÃ¬m khÃ¡ch sáº¡n Ä‘á»ƒ Ä‘i cÃ´ng tÃ¡c táº¡i SÃ i GÃ²n láº¡i nhá»› ra tráº£i nghiá»‡m khÃ´ng vui nÃ y. TÃ´i Ä‘Ã£ máº¥t hoÃ n toÃ n 300 USD mua tháº» vÃ  nháº­n vá» má»™t tráº£i nghiá»‡m kinh khá»§ng.CÃ¡c báº¡n nÃªn hÃ nh xá»­ má»™t cÃ¡ch trung thá»±c vÃ  tÃ´n trá»ng khÃ¡ch hÃ ng hÆ¡n.TÃ´i hoÃ n toÃ n máº¥t niá»m tin vÃ o há»‡ thá»‘ng cá»§a cÃ¡c báº¡n vÃ  sáº½ khÃ´ng bao giá» giá»›i thiá»‡u cho báº¥t kÃ¬ ai vá» Renaissance SÃ i GÃ²n Riverside."
192,"Má»™t khÃ¡ch sáº¡n Ä‘Æ°á»£c váº­n hÃ nh tá»‘t vá»›i nhÃ¢n viÃªn lÃ m viá»‡c hiá»‡u quáº£ vÃ  thÃ¢n thiá»‡n. Bá»¯a sÃ¡ng ngon, thá»‹nh soáº¡n nhÆ°ng nÃ¡o nhiá»‡t. Trong thá»i gian nghá»‰ ba ngÃ y á»Ÿ Ä‘Ã¢y, chÃºng tÃ´i Ä‘Ã£ cÃ³ má»™t bá»¯a tá»‘i miá»…n phÃ­ cháº¥t lÆ°á»£ng cao. Äá»‹a Ä‘iá»ƒm Ä‘áº¹p vÃ  lá»… tÃ¢n cÃ³ thá»ƒ bá»‘ trÃ­ taxi cho báº¡n má»™t cÃ¡ch dá»… dÃ ng. Báº¡n pháº£i tráº£ tiá»n wifi náº¿u báº¡n muá»‘n sá»­ dá»¥ng trong phÃ²ng. Táº§ng thÆ°á»£ng nÆ¡i cÃ³ spa, phÃ²ng táº­p thá»ƒ dá»¥c vÃ  bá»ƒ bÆ¡i cÃ³ phong cáº£nh ráº¥t Ä‘áº¹p. NhÃ¢n viÃªn lá»… tÃ¢n cáº§n tÃ¬m hiá»ƒu Ä‘Æ°á»ng Ä‘áº¿n Mecca Ä‘á»ƒ nhá»¯ng khÃ¡ch du lá»‹ch Há»“i giÃ¡o muá»‘n cáº§u nguyá»‡n nhÆ° chÃºng tÃ´i cÃ³ thá»ƒ dá»… dÃ ng tÃ¬m Ä‘Æ°á»ng Ä‘áº¿n Ä‘Ã³. Khi ghÃ© thÄƒm TP. HCM, cháº¯c cháº¯n tÃ´i váº«n muá»‘n á»Ÿ Ä‘Ã¢y"
193,
194,"PhÃ²ng sáº¡ch sáº½, view Ä‘áº¹p.NhÃ¢n viÃªn thÃ¢n thiá»‡n, dá»… thÆ°Æ¡ng tá»« khÃ¢u check in, concierge Ä‘áº¿n lÃ m phÃ²ng, nhÃ  hÃ ngThá»©c Äƒn ráº¥t ngonCáº£m Æ¡n cÃ¡c báº¡n Ä‘Ã£ cho gia Ä‘Ã¬nh chÃºng tÃ´i má»™t ká»³ nghá»‰ tháº­t thoáº£i mÃ¡i vÃ  Ä‘Ã¡ng nhá»›Will be backLove you all"
195,"TÃ´i Ä‘áº·t bÃ n cho 2 ngÆ°á»i. BÃ n cá»­a sá»• cod view sÃ´ng Ä‘áº¹p vÃ  thoáº£i mÃ¡i.ráº¥t hÃ i lÃ²ng vá» cung cÃ¡ch phá»¥c vá»¥,mÃ³n Äƒn Ä‘a dáº¡ng phong phÃº. hÃ u sá»‘ng vÃ  bÃ² ráº¥t ngon. NhÃ¢n viÃªn vui váº» nhiá»‡t tÃ¬nh báº¡n Tuáº¥n Anh. Trinh. ThÆ¡ ráº¥t táº­n tÃ¬nh vui váº»."
196,"HÃ´m nay CANON cÃ³ tá»• chá»©c sá»± kiá»‡n táº¡i Ä‘Ã¢y Ä‘á»ƒ cÃ¡m Æ¡n cÃ¡c thÃ nh viÃªn cá»§a gia Ä‘Ã¬nh CANON cÅ©ng lÃ  dá»‹p Ä‘á»ƒ má»i ngÆ°á»i gáº§n gÅ©i nhau hÆ¡n. Má»Ÿ Ä‘áº§u chÆ°Æ¡ng trÃ¬nh á»Ÿ 5F/ Atrium Lounge cho cÃ¡c bÃ© nhá» vui chÆ¡i vÃ  tiá»‡c teabreak trang trÃ­ Ä‘áº¹p, Ä‘á»“ Äƒn ngon, sáº¡ch sáº½ vÃ  khÃ´ng gian thoáº£i mÃ¡i. Sau Ä‘Ã³ má»i ngÆ°á»i dá»i xuá»‘ng táº§ng G Ä‘á»ƒ thÆ°á»Ÿng thá»©c buffet trÆ°a. NhÃ¢n viÃªn ráº¥t nhiá»‡t tÃ¬nh gá»£i Ã½ chá»— ngá»“i vÃ  sau Ä‘Ã³ hÃ ng loáº¡t thá»©c Äƒn háº¥p dáº«n hiá»‡n ra ráº¥t tÆ°Æ¡i ngon vÃ  nÃ³ng giÃ²n, cÃ¡c mÃ³n Ã¢u Ã¡ Ä‘á»§ cáº£. Thá»©c Äƒn ráº¥t tÆ°Æ¡i nháº¥t lÃ  tÃ´m cua vÃ  Ä‘Æ°á»£c fill liÃªn tá»¥c. KhÃ´ng gian Ä‘áº¹p, thá»©c Äƒn ngon, sáº¡ch sáº½ vÃ  khÃ´ng thá»ƒ khÃ´ng nháº¯c Ä‘áº¿n cÃ¡c nhÃ¢n viÃªn Tam, Vy, Duyen ráº¥t nhiá»‡t tÃ¬nh há»— trá»£ vÃ  thÃ¡i Ä‘á»™ cá»±c ká»³ thÃ¢n thiá»‡n. Cáº£m Æ¡n Renaissance, cáº£m Æ¡n cÃ¡c báº¡n nhÃ¢n viÃªn Ä‘Ã£ cho mÃ¬nh má»™t tráº£i nghiá»‡m tuyá»‡t vá»i <3"
197,"MÃ¬nh khÃ´ng hay ghi reviews, nhÆ°ng cÃ³ dá»‹p ghÃ© qua Renaissance Riverside Hotel thÃ¬ Ä‘á»ƒ láº¡i khÃ¡ nhiá»u áº¥n tÆ°á»£ng tá»‘t. MÃ¬nh tham dá»± sá»± kiá»‡n diá»…n ra á»Ÿ sáº£nh Atrium Lounge, khÃ´ng nghÄ© Ä‘Æ°á»£c trong khÃ´ng gian khÃ¡ch sáº¡n nghÄ© lÃ  nhá» mÃ  láº¡i cÃ³ má»™t cÃ¡i Lounge vá»›i thiáº¿t káº¿ khÃ´ng gian Ä‘áº¹p, tráº§n ráº¥t cao táº¡o cáº£m giÃ¡c thoáº£i mÃ¡i, phÃ¹ há»£p Ä‘á»ƒ lÃ m viá»‡c hoáº·c cÃ¡c sá»± kiá»‡n networking, hay Ä‘Æ¡n giáº£n lÃ  tÃ¬m má»™t gÃ³c im láº·ng Ä‘á»ƒ tráº§m ngÃ¢m. MÃ¬nh chÆ°a cÃ³ dá»‹p á»Ÿ láº¡i khÃ¡ch sáº¡n nhiá»u, nhÆ°ng áº¥n tÆ°á»£ng tá»« cÃ¡c báº¡n nhÃ¢n viÃªn team BnF trong sá»± kiá»‡n hÃ´m 14/8 khÃ¡ tá»‘t, cÃ¡c báº¡n thÃ¢n thiá»‡n & ráº¥t 'supportive', tá»« Ä‘Ã³ tháº¥y Ä‘Æ°á»£c dá»‹ch vá»¥ khÃ¡c biá»‡t mÃ  khÃ¡ch sáº¡n mang Ä‘áº¿n cho khÃ¡ch hÃ ng, Ä‘áº·c biá»‡t cÃ³ báº¡n nhÃ¢n viÃªn tÃªn TÃ¢m vÃ  NhÆ° Ä‘Ã£ cung cáº¥p khÃ¡ nhiá»u thÃ´ng tin thÃº vá»‹ vÃ  há»¯u Ã­ch vá» khÃ¡ch sáº¡n. CÃ³ dá»‹p mÃ¬nh sáº½ ghÃ© láº¡i khÃ¡ch sáº¡n ná»¯a. Hi vá»ng cÃ¡c báº¡n luÃ´n giá»¯ Ä‘Æ°á»£c phong cÃ¡ch phá»¥c vá»¥ chuyÃªn nghiá»‡p nhÆ° váº­y tá»›i khÃ¡ch hÃ ng. Cheers!"
198,TÃ¬nh hÃ¬nh lÃ  ngÃ y 11/11 lÃ  ngÃ y ká»· niá»‡m cá»§a mÃ¬nh vá»›i ná»­a kia. MÃ¬nh Ä‘Ã£ Ä‘áº·t biá»‡t chuáº©n bá»‹ má»™t bá»¯a tá»‘i á»Ÿ nhÃ  hÃ ng VietKitchen cá»§a khÃ¡ch sáº¡n. MÃ¬nh Ä‘Ã£ gá»i book bÃ n trÆ°á»›c tá»« ngÃ y 2/11. Chiá»u ngÃ y 11/11 mÃ¬nh gá»i Ä‘iá»‡n kiá»ƒm tra láº¡i thÃ¬ nháº­n Ä‘Æ°á»£c cÃ¢u tráº£ lá»i khÃ´ng cÃ³ bÃ n nÃ o Ä‘Æ°á»£c book báº±ng tÃªn mÃ¬nh vÃ  cÃ¡i bÃ n gáº§n cá»­a sá»• mÃ  Ä‘Ã¡ng láº½ ra lÃ  cá»§a mÃ¬nh trong tá»‘i ká»· niá»‡m Ä‘Ã£ pháº£i Ä‘á»•i thÃ nh bÃ n á»Ÿ phÃ­a trong. MÃ¬nh cá»±c ká»³ bá»±c mÃ¬nh vÃ¬ sá»± chuáº©n bá»‹ cá»§a mÃ¬nh cho ngÃ y ká»· niá»‡m bá»‹ phÃ­a nhÃ  hÃ ng phÃ¡ há»ng.Mong nhÃ  hÃ ng cáº©n tháº­n hÆ¡n trong viá»‡c Ä‘áº·t bÃ n. Cáº£m Æ¡n quÃ½ nhÃ  hÃ ng vÃ¬ Ä‘Ã£ lÃ m cho ngÃ y ká»· niá»‡m cá»§a mÃ¬nh kÃ©m hoÃ n háº£o.MÃ¬nh khÃ¡ tháº¥t vá»ng vÃ¬ cÃ¡ch lÃ m viá»‡c cá»§a má»™t nhÃ  hÃ ng Ä‘áº³ng cáº¥p thuá»™c khÃ¡ch sáº¡n 5 sao do táº­p Ä‘oÃ n Marriott quáº£n lÃ½.The problem is 11/11 is my anniversary with my love. I specially prepared a dinner at the restaurant VietKitchen. I called the front desk from November 2. On the afternoon of November 11th I called again and received the answer that no table was reservation under my name and the table near the window that should be mine in the evening had to be changed to another table. I was very upset because my preparation for the anniversary was ruined by the restaurant.I look forward to the restaurant more careful in booking the table. Thank you for your restaurant for making my anniversary less perfect.I am quite disappointed by the service of a luxury restaurant in a five star hotel managed by JW Marriott.
199,TÃ´i Ä‘Ã£ kÃ½ há»£p Ä‘á»“ng Ä‘áº·t tiá»‡c vá»›i KS. KS Ä‘Ã£ há»§y há»£p Ä‘á»“ng cá»§a tÃ´i vÃ  bÃ¡n láº¡i cho ngÆ°á»i khÃ¡c.TÃ´i gá»i Ä‘iá»‡n cho Há»“ng 0908171696 - NhÃ¢n viÃªn Sale phá»¥ trÃ¡ch thÃ¬ khÃ´ng dÃ¡m báº¯t mÃ¡y.Äá» nghá»‹ KS giáº£i quyáº¿t viá»‡c nÃ y cho tÃ´i.LiÃªn há»‡: 01217969696
200,"Ks khÃ¡ á»•n vá» phÃ²ng, sáº¡ch sáº½, mÃ¬nh thÃ­ch Ä‘á»“ dry amenities, buffet sÃ¡ng ngon, tuy nhiÃªn mÃ¬nh khÃ´ng thÃ­ch máº¥y loáº¡i nÆ°á»›c uá»‘ng, nÃ³ hÆ¡i mang váº» "" cÃ´ng nghiá»‡p"". Váº«n sáº½ quay láº¡i trong láº§n ghÃ© sg tiáº¿p theo! Hey!"
201,"Renaissance Saigon Riverside cÃ³ vá»‹ trÃ­ thuáº­n tiá»‡n Ä‘á»ƒ káº¿t ná»‘i tá»›i cÃ¡c Ä‘iá»ƒm chÃ­nh trong trung tÃ¢m thÃ nh phá»‘. Báº£n thÃ¢n tÃ´i Ä‘Ã£ á»Ÿ khÃ¡ch sáº¡n nÃ y nhiá»u láº§n trong nhiá»u nÄƒm. KhÃ¡ch sáº¡n cÅ©ng má»›i Ä‘Æ°á»£c tÃ¢n trang nÃªn trÃ´ng hiá»‡n Ä‘áº¡i vÃ  Ä‘áº¹p hÆ¡n trÆ°á»›c. Äiá»ƒm trá»« cho láº§n nÃ¢ng cáº¥p láº§n nÃ y lÃ  cÃ²n quÃ¡ Ã­t gháº¿ á»Ÿ sáº£nh chÃ­nh cho khÃ¡ch Ä‘áº¿n viáº¿ng thÄƒm vÃ  Ä‘á»£i ngÆ°á»i thÃ¢n, báº¡n bÃ¨. CÃ¡ nhÃ¢n tÃ´i ráº¥t thÃ­ch quáº§y bar trÃªn táº§ng 21 Ä‘áº·c biÃªt vÃ o ban Ä‘Ãªm."
202,"TÃ´i vÃ  gia Ä‘Ã¬nh Ä‘Ã£ cÃ³ má»™t ká»³ nghá»‰ Ä‘Ã¡ng nhá»› táº¡i Ä‘Ã¢y... vÃ  tÃ´i áº¥n tÆ°á»£ng vá»›i thá»©c Äƒn táº¡i nhÃ  hÃ ng cá»§a quÃ½ khÃ¡ch sáº¡n... nÃ³ khÃ´ng nhiá»u mÃ³n nhÆ°ng ráº¥t ngon!Báº¡n cÃ³ cÄƒn phÃ²ng Ä‘áº¹p, tÃ´i cÅ©ng ráº¥t thÃ­ch nÃ³... vÃ  khÃ¡ch sáº¡n cá»§a báº¡n Ä‘Æ°á»£c tá»a láº¡t má»™t vá»‹ trÃ­ ráº¥t tá»‘t á»Ÿ SÃ i GÃ²n, tá»« khÃ¡ch sáº¡n nÃ y báº¡n cÃ³ thá»ƒ Ä‘i bá»™ Ä‘áº¿n Ä‘Æ°á»ng Nguyá»…n Huá»‡ ráº¥t gÃ n vÃ  Ä‘áº·c biá»‡t ráº¥t gáº§n cÃ¡c trung tam mua sáº¯m...CÃ¡m Æ¡n QuÃ½ khÃ¡ch sáº¡n Ä‘Ã£ cho tÃ´i má»™t tráº£i nghiá»‡m Ä‘Ã¡ng nhá»›!"
203,"NhÃ  hÃ ng náº±m á»Ÿ táº§ng trá»‡t cá»§a khÃ¡ch sáº¡n 5sao. TÃ´i Ä‘Ã£ Äƒn buffet á»Ÿ Ä‘Ã¢y ráº¥t nhiá»u láº§n vÃ  cáº£m tháº¥y ráº¥t hÃ i lÃ²ng, nhÃ¢n viÃªn vui váº», nhiá»‡t tÃ¬nh, thá»©c Äƒn ngon, Ä‘a dáº¡ng vÃ  luÃ´n thay Ä‘á»•i, giÃ¡ khÃ´ng quÃ¡ cao so vá»›i nhiá»u khÃ¡ch sáº¡n cÃ¹ng khu vá»±c trung tÃ¢m thÃ nh phá»‘. Tuy nhiÃªn náº¿u Ä‘áº¿n Ä‘Ã¢y báº±ng taxi thÃ¬ khÃ´ng sao nhÆ°ng náº¿u Ä‘i xe mÃ¡y thÃ¬ bÃ£i gá»­i xe trong khÃ¡ch sáº¡n cÃ³ thu phÃ­ nhÃ©."
204,"Tháº» member cá»§a Club Marriott cá»§a tÃ´i háº¿t háº¡n vÃ o 30/11/2015. Khi tÃ´i gá»i Ä‘iá»‡n Ä‘áº·t phÃ²ng táº¡i Renaissance SÃ i GÃ²n Riverside (vÃ o 19/11, trong lÃºc chÆ°a háº¿t háº¡n), khÃ¡ch sáº¡n tráº£ lá»i ráº±ng Ä‘Ã£ full toÃ n bá»™ phÃ²ng cho Ä‘áº¿n háº¿t thÃ¡ng 11 vÃ  tá»« chá»‘i khÃ´ng cho tÃ´i dÃ¹ng tháº» member. TÃ´i tháº¥y nghi ngá» cÃ¢u tráº£ lá»i nÃ y, bÃ¨n gá»i láº¡i báº±ng sá»‘ mÃ¡y khÃ¡c Ä‘á»ƒ kiá»ƒm tra vÃ  Ä‘áº·t phÃ²ng thÆ°á»ng. LÃºc nÃ y nhÃ¢n viÃªn nghe Ä‘iá»‡n thoáº¡i láº¡i nÃ³i ráº±ng: BÃªn em má»i loáº¡i phÃ²ng Ä‘á»u Ä‘ang cÃ²n, anh muá»‘n Ä‘áº·t phÃ²ng nÃ o?ÄÃ¢y lÃ  cÃ¡ch lÃ m viá»‡c kiá»ƒu gÃ¬ váº­y? Tá»« chá»‘i khÃ¡ch mua tháº» Ä‘á»ƒ giá»¯ phÃ²ng? Tháº­t báº¥t ngá» vá» cÃ¡ch hÃ nh xá»­ cá»§a cÃ¡c báº¡n. Khi tÃ´i email phÃ n nÃ n váº¥n Ä‘á» thiáº¿u nháº¥t quÃ¡n nÃ y vá»›i khÃ¡ch sáº¡n, Shadi Adnan (Area Director) tháº­m chÃ­ cÃ²n cháº³ng thÃ¨m quan tÃ¢m vÃ  nháº­n lá»—i vá» sá»± dá»‘i trÃ¡ cá»§a nhÃ¢n viÃªn. TÃ¬nh cá» hÃ´m nay lÃªn Trip Advisor tÃ¬m khÃ¡ch sáº¡n Ä‘á»ƒ Ä‘i cÃ´ng tÃ¡c táº¡i SÃ i GÃ²n láº¡i nhá»› ra tráº£i nghiá»‡m khÃ´ng vui nÃ y. TÃ´i Ä‘Ã£ máº¥t hoÃ n toÃ n 300 USD mua tháº» vÃ  nháº­n vá» má»™t tráº£i nghiá»‡m kinh khá»§ng.CÃ¡c báº¡n nÃªn hÃ nh xá»­ má»™t cÃ¡ch trung thá»±c vÃ  tÃ´n trá»ng khÃ¡ch hÃ ng hÆ¡n.TÃ´i hoÃ n toÃ n máº¥t niá»m tin vÃ o há»‡ thá»‘ng cá»§a cÃ¡c báº¡n vÃ  sáº½ khÃ´ng bao giá» giá»›i thiá»‡u cho báº¥t kÃ¬ ai vá» Renaissance SÃ i GÃ²n Riverside."
205,"Má»™t khÃ¡ch sáº¡n Ä‘Æ°á»£c váº­n hÃ nh tá»‘t vá»›i nhÃ¢n viÃªn lÃ m viá»‡c hiá»‡u quáº£ vÃ  thÃ¢n thiá»‡n. Bá»¯a sÃ¡ng ngon, thá»‹nh soáº¡n nhÆ°ng nÃ¡o nhiá»‡t. Trong thá»i gian nghá»‰ ba ngÃ y á»Ÿ Ä‘Ã¢y, chÃºng tÃ´i Ä‘Ã£ cÃ³ má»™t bá»¯a tá»‘i miá»…n phÃ­ cháº¥t lÆ°á»£ng cao. Äá»‹a Ä‘iá»ƒm Ä‘áº¹p vÃ  lá»… tÃ¢n cÃ³ thá»ƒ bá»‘ trÃ­ taxi cho báº¡n má»™t cÃ¡ch dá»… dÃ ng. Báº¡n pháº£i tráº£ tiá»n wifi náº¿u báº¡n muá»‘n sá»­ dá»¥ng trong phÃ²ng. Táº§ng thÆ°á»£ng nÆ¡i cÃ³ spa, phÃ²ng táº­p thá»ƒ dá»¥c vÃ  bá»ƒ bÆ¡i cÃ³ phong cáº£nh ráº¥t Ä‘áº¹p. NhÃ¢n viÃªn lá»… tÃ¢n cáº§n tÃ¬m hiá»ƒu Ä‘Æ°á»ng Ä‘áº¿n Mecca Ä‘á»ƒ nhá»¯ng khÃ¡ch du lá»‹ch Há»“i giÃ¡o muá»‘n cáº§u nguyá»‡n nhÆ° chÃºng tÃ´i cÃ³ thá»ƒ dá»… dÃ ng tÃ¬m Ä‘Æ°á»ng Ä‘áº¿n Ä‘Ã³. Khi ghÃ© thÄƒm TP. HCM, cháº¯c cháº¯n tÃ´i váº«n muá»‘n á»Ÿ Ä‘Ã¢y"
